"gene_id","feature_id","sample_id","annotation_source","function_category","pathway","ko_id","count","abundance"
"gene_074","ASV117","S02","KEGG","Membrane transport","ABC transporters","K02003",130,0.01294305
"gene_074","ASV117","S03","KEGG","Membrane transport","ABC transporters","K02003",79,0.00766246
"gene_074","ASV117","S04","KEGG","Membrane transport","ABC transporters","K02003",98,0.00959092
"gene_074","ASV117","S05","KEGG","Membrane transport","ABC transporters","K02003",113,0.01109584
"gene_074","ASV117","S06","KEGG","Membrane transport","ABC transporters","K02003",98,0.00989699
"gene_075","ASV111","C01","KEGG","Stress response","Two-component stress response","K07636",92,0.01425031
"gene_075","ASV111","C02","KEGG","Stress response","Two-component stress response","K07636",75,0.01132417
"gene_075","ASV111","C03","KEGG","Stress response","Two-component stress response","K07636",112,0.01715161
"gene_075","ASV111","C04","KEGG","Stress response","Two-component stress response","K07636",78,0.01154358
"gene_075","ASV111","C05","KEGG","Stress response","Two-component stress response","K07636",72,0.01099572
"gene_075","ASV111","C06","KEGG","Stress response","Two-component stress response","K07636",90,0.01386535
"gene_075","ASV111","T01","KEGG","Stress response","Two-component stress response","K07636",101,0.01360086
"gene_075","ASV111","T02","KEGG","Stress response","Two-component stress response","K07636",138,0.01880621
"gene_075","ASV111","T03","KEGG","Stress response","Two-component stress response","K07636",109,0.01480777
"gene_075","ASV111","T04","KEGG","Stress response","Two-component stress response","K07636",129,0.0178226
"gene_075","ASV111","T05","KEGG","Stress response","Two-component stress response","K07636",125,0.01676053
"gene_075","ASV111","T06","KEGG","Stress response","Two-component stress response","K07636",119,0.01615092
"gene_075","ASV111","M01","KEGG","Stress response","Two-component stress response","K07636",140,0.01593444
"gene_075","ASV111","M02","KEGG","Stress response","Two-component stress response","K07636",126,0.01459516
"gene_075","ASV111","M03","KEGG","Stress response","Two-component stress response","K07636",156,0.01743017
"gene_075","ASV111","M04","KEGG","Stress response","Two-component stress response","K07636",138,0.01546912
"gene_075","ASV111","M05","KEGG","Stress response","Two-component stress response","K07636",139,0.01545819
"gene_075","ASV111","M06","KEGG","Stress response","Two-component stress response","K07636",136,0.0153655
"gene_075","ASV111","S01","KEGG","Stress response","Two-component stress response","K07636",181,0.01802968
"gene_075","ASV111","S02","KEGG","Stress response","Two-component stress response","K07636",175,0.01742334
"gene_075","ASV111","S03","KEGG","Stress response","Two-component stress response","K07636",130,0.01260912
"gene_075","ASV111","S04","KEGG","Stress response","Two-component stress response","K07636",193,0.01888824
"gene_075","ASV111","S05","KEGG","Stress response","Two-component stress response","K07636",140,0.01374705
"gene_075","ASV111","S06","KEGG","Stress response","Two-component stress response","K07636",151,0.01524944
"gene_076","ASV068","C01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",149,0.02307931
"gene_076","ASV068","C02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",150,0.02264835
"gene_076","ASV068","C03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",144,0.02205207
"gene_076","ASV068","C04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",119,0.01761137
"gene_076","ASV068","C05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",167,0.02550397
"gene_076","ASV068","C06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",160,0.02464951
"gene_076","ASV068","T01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",148,0.01992998
"gene_076","ASV068","T02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",117,0.0159444
"gene_076","ASV068","T03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",117,0.01589458
"gene_076","ASV068","T04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",111,0.01533573
"gene_076","ASV068","T05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",92,0.01233575
"gene_076","ASV068","T06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",125,0.01696526
"gene_076","ASV068","M01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",78,0.00887776
"gene_076","ASV068","M02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",78,0.0090351
"gene_076","ASV068","M03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",90,0.01005587
"gene_076","ASV068","M04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",81,0.0090797
"gene_076","ASV068","M05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",71,0.00789591
"gene_076","ASV068","M06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",53,0.00598802
"gene_076","ASV068","S01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",65,0.00647475
"gene_076","ASV068","S02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",81,0.00806452
"gene_076","ASV068","S03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",73,0.0070805
"gene_076","ASV068","S04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",57,0.00557839
"gene_076","ASV068","S05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",37,0.00363315
"gene_076","ASV068","S06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",66,0.00666532
"gene_077","ASV019","C01","BacMet","Metal resistance","Copper resistance","BMR_COP",51,0.00789963
"gene_077","ASV019","C02","BacMet","Metal resistance","Copper resistance","BMR_COP",38,0.00573758
"gene_077","ASV019","C03","BacMet","Metal resistance","Copper resistance","BMR_COP",28,0.0042879
"gene_077","ASV019","C04","BacMet","Metal resistance","Copper resistance","BMR_COP",36,0.00532781
"gene_077","ASV019","C05","BacMet","Metal resistance","Copper resistance","BMR_COP",33,0.00503971
"gene_077","ASV019","C06","BacMet","Metal resistance","Copper resistance","BMR_COP",30,0.00462178
"gene_077","ASV019","T01","BacMet","Metal resistance","Copper resistance","BMR_COP",107,0.01440883
"gene_077","ASV019","T02","BacMet","Metal resistance","Copper resistance","BMR_COP",82,0.01117471
"gene_077","ASV019","T03","BacMet","Metal resistance","Copper resistance","BMR_COP",68,0.00923788
"gene_077","ASV019","T04","BacMet","Metal resistance","Copper resistance","BMR_COP",71,0.00980934
"gene_077","ASV019","T05","BacMet","Metal resistance","Copper resistance","BMR_COP",97,0.01300617
"gene_077","ASV019","T06","BacMet","Metal resistance","Copper resistance","BMR_COP",72,0.00977199
"gene_077","ASV019","M01","BacMet","Metal resistance","Copper resistance","BMR_COP",111,0.01263374
"gene_077","ASV019","M02","BacMet","Metal resistance","Copper resistance","BMR_COP",110,0.0127418
"gene_077","ASV019","M03","BacMet","Metal resistance","Copper resistance","BMR_COP",159,0.01776536
"gene_077","ASV019","M04","BacMet","Metal resistance","Copper resistance","BMR_COP",134,0.01502074
"gene_077","ASV019","M05","BacMet","Metal resistance","Copper resistance","BMR_COP",120,0.0133452
"gene_077","ASV019","M06","BacMet","Metal resistance","Copper resistance","BMR_COP",131,0.01480059
"gene_077","ASV019","S01","BacMet","Metal resistance","Copper resistance","BMR_COP",150,0.01494173
"gene_077","ASV019","S02","BacMet","Metal resistance","Copper resistance","BMR_COP",159,0.01583035
"gene_077","ASV019","S03","BacMet","Metal resistance","Copper resistance","BMR_COP",153,0.01483996
"gene_077","ASV019","S04","BacMet","Metal resistance","Copper resistance","BMR_COP",146,0.01428851
"gene_077","ASV019","S05","BacMet","Metal resistance","Copper resistance","BMR_COP",145,0.01423802
"gene_077","ASV019","S06","BacMet","Metal resistance","Copper resistance","BMR_COP",113,0.01141184
"gene_078","ASV073","C01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",39,0.00604089
"gene_078","ASV073","C02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",39,0.00588857
"gene_078","ASV073","C03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",25,0.00382848
"gene_078","ASV073","C04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",55,0.00813971
"gene_078","ASV073","C05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",40,0.00610874
"gene_078","ASV073","C06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",28,0.00431367
"gene_078","ASV073","T01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",71,0.009561
"gene_078","ASV073","T02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",93,0.01267375
"gene_078","ASV073","T03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",81,0.01100394
"gene_078","ASV073","T04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",93,0.01284885
"gene_078","ASV073","T05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",68,0.00911773
"gene_078","ASV073","T06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",88,0.01194354
"gene_078","ASV073","M01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",125,0.01422718
"gene_078","ASV073","M02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",116,0.01343681
"gene_078","ASV073","M03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",137,0.01530726
"gene_078","ASV073","M04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",112,0.01255465
"gene_078","ASV073","M05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",156,0.01734875
"gene_078","ASV073","M06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",153,0.01728618
"gene_078","ASV073","S01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",144,0.01434406
"gene_078","ASV073","S02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",158,0.01573078
"gene_078","ASV073","S03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",122,0.01183317
"gene_078","ASV073","S04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",194,0.0189861
"gene_078","ASV073","S05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",200,0.01963865
"gene_078","ASV073","S06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",185,0.01868309
"gene_079","ASV143","C01","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",42,0.00650558
"gene_079","ASV143","C02","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",50,0.00754945
"gene_079","ASV143","C03","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",30,0.00459418
"gene_079","ASV143","C04","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",48,0.00710374
"gene_079","ASV143","C05","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",36,0.00549786
"gene_079","ASV143","C06","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",34,0.00523802
"gene_079","ASV143","T01","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",87,0.01171559
"gene_079","ASV143","T02","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",78,0.0106296
"gene_079","ASV143","T03","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",94,0.01277
"gene_079","ASV143","T04","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",96,0.01326333
"gene_079","ASV143","T05","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",86,0.01153124
"gene_079","ASV143","T06","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",94,0.01275787
"gene_079","ASV143","M01","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",114,0.01297519
"gene_079","ASV143","M02","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",146,0.01691185
"gene_079","ASV143","M03","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",131,0.01463687
"gene_079","ASV143","M04","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",122,0.0136756
"gene_079","ASV143","M05","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",114,0.01267794
"gene_079","ASV143","M06","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",106,0.01197605
"gene_079","ASV143","S01","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",121,0.01205299
"gene_079","ASV143","S02","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",119,0.01184787
"gene_079","ASV143","S03","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",164,0.01590689
"gene_079","ASV143","S04","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",150,0.01467998
"gene_079","ASV143","S05","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",179,0.01757659
"gene_079","ASV143","S06","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",161,0.01625934
"gene_080","ASV114","C01","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",43,0.00666047
"gene_080","ASV114","C02","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",35,0.00528461
"gene_080","ASV114","C03","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",58,0.00888208
"gene_080","ASV114","C04","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",36,0.00532781
"gene_080","ASV114","C05","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",56,0.00855223
"gene_080","ASV114","C06","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",35,0.00539208
"gene_080","ASV114","T01","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",72,0.00969566
"gene_080","ASV114","T02","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",60,0.00817661
"gene_080","ASV114","T03","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",52,0.00706426
"gene_080","ASV114","T04","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",36,0.00497375
"gene_080","ASV114","T05","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",30,0.00402253
"gene_080","ASV114","T06","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",41,0.0055646
"gene_080","ASV114","M01","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",96,0.01092647
"gene_080","ASV114","M02","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",100,0.01158346
"gene_080","ASV114","M03","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",109,0.01217877
"gene_080","ASV114","M04","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",68,0.00762246
"gene_080","ASV114","M05","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",86,0.00956406
"gene_080","ASV114","M06","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",88,0.00994238
"gene_080","ASV114","S01","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",145,0.01444367
"gene_080","ASV114","S02","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",160,0.01592991
"gene_080","ASV114","S03","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",126,0.01222114
"gene_080","ASV114","S04","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",157,0.01536504
"gene_080","ASV114","S05","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",158,0.01551453
"gene_080","ASV114","S06","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",134,0.01353262
"gene_081","ASV026","C01","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",47,0.00728005
"gene_081","ASV026","C02","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",69,0.01041824
"gene_081","ASV026","C03","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",79,0.01209801
"gene_081","ASV026","C04","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",73,0.01080361
"gene_081","ASV026","C05","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",53,0.00809407
"gene_081","ASV026","C06","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",57,0.00878139
"gene_081","ASV026","T01","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",77,0.01036897
"gene_081","ASV026","T02","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",93,0.01267375
"gene_081","ASV026","T03","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",89,0.01209075
"gene_081","ASV026","T04","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",103,0.01423045
"gene_081","ASV026","T05","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",111,0.01488335
"gene_081","ASV026","T06","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",89,0.01207926
"gene_081","ASV026","M01","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",123,0.01399954
"gene_081","ASV026","M02","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",120,0.01390015
"gene_081","ASV026","M03","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",95,0.01061453
"gene_081","ASV026","M04","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",126,0.01412398
"gene_081","ASV026","M05","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",111,0.01234431
"gene_081","ASV026","M06","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",94,0.01062027
"gene_081","ASV026","S01","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",104,0.0103596
"gene_081","ASV026","S02","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",119,0.01184787
"gene_081","ASV026","S03","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",109,0.01057226
"gene_081","ASV026","S04","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",124,0.01213545
"gene_081","ASV026","S05","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",142,0.01394344
"gene_081","ASV026","S06","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",153,0.01545142
"gene_082","ASV042","C01","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",94,0.0145601
"gene_082","ASV042","C02","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",94,0.01419296
"gene_082","ASV042","C03","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",126,0.01929556
"gene_082","ASV042","C04","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",123,0.01820334
"gene_082","ASV042","C05","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",102,0.01557728
"gene_082","ASV042","C06","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",99,0.01525189
"gene_082","ASV042","T01","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",86,0.01158093
"gene_082","ASV042","T02","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",90,0.01226492
"gene_082","ASV042","T03","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",82,0.01113979
"gene_082","ASV042","T04","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",80,0.01105278
"gene_082","ASV042","T05","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",78,0.01045857
"gene_082","ASV042","T06","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",73,0.00990771
"gene_082","ASV042","M01","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",67,0.00762577
"gene_082","ASV042","M02","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",40,0.00463338
"gene_082","ASV042","M03","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",44,0.0049162
"gene_082","ASV042","M04","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",45,0.00504428
"gene_082","ASV042","M05","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",51,0.00567171
"gene_082","ASV042","M06","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",53,0.00598802
"gene_082","ASV042","S01","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",75,0.00747086
"gene_082","ASV042","S02","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",67,0.00667065
"gene_082","ASV042","S03","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",64,0.00620757
"gene_082","ASV042","S04","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",63,0.00616559
"gene_082","ASV042","S05","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",34,0.00333857
"gene_082","ASV042","S06","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",59,0.00595839
"gene_083","ASV092","C01","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",72,0.01115242
"gene_083","ASV092","C02","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",65,0.00981428
"gene_083","ASV092","C03","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",60,0.00918836
"gene_083","ASV092","C04","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",38,0.0056238
"gene_083","ASV092","C05","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",47,0.00717776
"gene_083","ASV092","C06","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",52,0.00801109
"gene_083","ASV092","T01","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",75,0.01009965
"gene_083","ASV092","T02","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",105,0.01430908
"gene_083","ASV092","T03","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",86,0.0116832
"gene_083","ASV092","T04","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",92,0.01271069
"gene_083","ASV092","T05","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",109,0.01461518
"gene_083","ASV092","T06","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",110,0.01492942
"gene_083","ASV092","M01","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",108,0.01229228
"gene_083","ASV092","M02","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",95,0.01100429
"gene_083","ASV092","M03","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",77,0.00860335
"gene_083","ASV092","M04","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",96,0.01076113
"gene_083","ASV092","M05","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",99,0.01100979
"gene_083","ASV092","M06","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",125,0.0141227
"gene_083","ASV092","S01","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",51,0.00508019
"gene_083","ASV092","S02","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",78,0.00776583
"gene_083","ASV092","S03","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",54,0.00523763
"gene_083","ASV092","S04","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",68,0.00665492
"gene_083","ASV092","S05","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",53,0.00520424
"gene_083","ASV092","S06","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",51,0.00515047
"gene_084","ASV137","C01","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",128,0.01982652
"gene_084","ASV137","C02","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",163,0.0246112
"gene_084","ASV137","C03","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",169,0.02588055
"gene_084","ASV137","C04","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",163,0.02412313
"gene_084","ASV137","C05","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",138,0.02107514
"gene_084","ASV137","C06","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",130,0.02002773
"gene_084","ASV137","T01","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",95,0.01279289
"gene_084","ASV137","T02","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",91,0.0124012
"gene_084","ASV137","T03","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",118,0.01603043
"gene_084","ASV137","T04","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",111,0.01533573
"gene_084","ASV137","T05","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",118,0.01582194
"gene_084","ASV137","T06","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",94,0.01275787
"gene_084","ASV137","M01","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",63,0.0071705
"gene_084","ASV137","M02","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",55,0.0063709
"gene_084","ASV137","M03","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",72,0.00804469
"gene_084","ASV137","M04","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",60,0.0067257
"gene_084","ASV137","M05","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",70,0.0077847
"gene_084","ASV137","M06","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",67,0.00756977
"gene_084","ASV137","S01","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",75,0.00747086
"gene_084","ASV137","S02","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",70,0.00696933
"gene_084","ASV137","S03","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",104,0.01008729
"gene_084","ASV137","S04","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",89,0.00871012
"gene_084","ASV137","S05","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",93,0.00913197
"gene_084","ASV137","S06","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",66,0.00666532
"gene_085","ASV031","C01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",151,0.0233891
"gene_085","ASV031","C02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",123,0.01857164
"gene_085","ASV031","C03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",124,0.01898928
"gene_085","ASV031","C04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",131,0.0193873
"gene_085","ASV031","C05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",91,0.01389737
"gene_085","ASV031","C06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",143,0.0220305
"gene_085","ASV031","T01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",155,0.02087261
"gene_085","ASV031","T02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",117,0.0159444
"gene_085","ASV031","T03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",93,0.01263415
"gene_085","ASV031","T04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",77,0.0106383
"gene_085","ASV031","T05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",124,0.01662644
"gene_085","ASV031","T06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",103,0.01397937
"gene_085","ASV031","M01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",96,0.01092647
"gene_085","ASV031","M02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",114,0.01320514
"gene_085","ASV031","M03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",120,0.01340782
"gene_085","ASV031","M04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",106,0.01188208
"gene_085","ASV031","M05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",105,0.01167705
"gene_085","ASV031","M06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",103,0.0116371
"gene_085","ASV031","S01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",115,0.01145532
"gene_085","ASV031","S02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",97,0.00965751
"gene_085","ASV031","S03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",97,0.00940834
"gene_085","ASV031","S04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",134,0.01311411
"gene_085","ASV031","S05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",101,0.00991752
"gene_085","ASV031","S06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",125,0.01262371
"gene_086","ASV005","C01","KEGG","Membrane transport","ABC transporters","K02003",43,0.00666047
