"gene_id","feature_id","sample_id","annotation_source","function_category","pathway","ko_id","count","abundance"
"gene_071","ASV056","T02","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",123,0.01688401
"gene_071","ASV056","T03","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",94,0.01284504
"gene_071","ASV056","T04","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",88,0.01200873
"gene_071","ASV056","T05","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",118,0.01605005
"gene_071","ASV056","T06","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",114,0.01544297
"gene_071","ASV056","M01","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",131,0.0149937
"gene_071","ASV056","M02","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",134,0.0153003
"gene_071","ASV056","M03","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",110,0.01273738
"gene_071","ASV056","M04","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",94,0.01091627
"gene_071","ASV056","M05","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",130,0.01443642
"gene_071","ASV056","M06","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",94,0.0107208
"gene_071","ASV056","S01","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",72,0.00715421
"gene_071","ASV056","S02","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",66,0.00676923
"gene_071","ASV056","S03","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",91,0.0090755
"gene_071","ASV056","S04","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",67,0.00681934
"gene_071","ASV056","S05","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",78,0.00783368
"gene_071","ASV056","S06","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",78,0.00780546
"gene_072","ASV041","C01","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",82,0.0134647
"gene_072","ASV041","C02","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",71,0.01143686
"gene_072","ASV041","C03","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",82,0.01303035
"gene_072","ASV041","C04","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",69,0.01089531
"gene_072","ASV041","C05","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",93,0.01473851
"gene_072","ASV041","C06","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",61,0.00988655
"gene_072","ASV041","T01","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",54,0.00728057
"gene_072","ASV041","T02","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",55,0.00754976
"gene_072","ASV041","T03","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",45,0.00614922
"gene_072","ASV041","T04","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",81,0.01105349
"gene_072","ASV041","T05","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",44,0.00598477
"gene_072","ASV041","T06","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",50,0.00677323
"gene_072","ASV041","M01","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",46,0.00526497
"gene_072","ASV041","M02","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",33,0.00376798
"gene_072","ASV041","M03","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",34,0.00393701
"gene_072","ASV041","M04","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",48,0.00557427
"gene_072","ASV041","M05","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",36,0.00399778
"gene_072","ASV041","M06","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",22,0.00250912
"gene_072","ASV041","S01","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",40,0.00397456
"gene_072","ASV041","S02","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",26,0.00266667
"gene_072","ASV041","S03","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",47,0.00468734
"gene_072","ASV041","S04","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",30,0.00305344
"gene_072","ASV041","S05","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",38,0.00381641
"gene_072","ASV041","S06","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",35,0.00350245
"gene_073","ASV076","C01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",80,0.01313629
"gene_073","ASV076","C02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",73,0.01175902
"gene_073","ASV076","C03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",70,0.01112347
"gene_073","ASV076","C04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",62,0.00978999
"gene_073","ASV076","C05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",124,0.01965135
"gene_073","ASV076","C06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",65,0.01053485
"gene_073","ASV076","T01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",94,0.01267359
"gene_073","ASV076","T02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",70,0.00960879
"gene_073","ASV076","T03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",82,0.01120525
"gene_073","ASV076","T04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",69,0.00941594
"gene_073","ASV076","T05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",81,0.01101741
"gene_073","ASV076","T06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",76,0.01029531
"gene_073","ASV076","M01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",99,0.01133112
"gene_073","ASV076","M02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",85,0.00970541
"gene_073","ASV076","M03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",71,0.0082214
"gene_073","ASV076","M04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",92,0.01068401
"gene_073","ASV076","M05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",58,0.00644087
"gene_073","ASV076","M06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",76,0.00866788
"gene_073","ASV076","S01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",62,0.00616057
"gene_073","ASV076","S02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",69,0.00707692
"gene_073","ASV076","S03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",79,0.00787873
"gene_073","ASV076","S04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",60,0.00610687
"gene_073","ASV076","S05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",95,0.00954103
"gene_073","ASV076","S06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",100,0.010007
"gene_074","ASV080","C01","KEGG","Membrane transport","ABC transporters","K02003",42,0.00689655
"gene_074","ASV080","C02","KEGG","Membrane transport","ABC transporters","K02003",46,0.00740979
"gene_074","ASV080","C03","KEGG","Membrane transport","ABC transporters","K02003",49,0.00778643
"gene_074","ASV080","C04","KEGG","Membrane transport","ABC transporters","K02003",42,0.00663193
"gene_074","ASV080","C05","KEGG","Membrane transport","ABC transporters","K02003",61,0.00966719
"gene_074","ASV080","C06","KEGG","Membrane transport","ABC transporters","K02003",49,0.00794165
"gene_074","ASV080","T01","KEGG","Membrane transport","ABC transporters","K02003",70,0.00943778
"gene_074","ASV080","T02","KEGG","Membrane transport","ABC transporters","K02003",67,0.00919698
"gene_074","ASV080","T03","KEGG","Membrane transport","ABC transporters","K02003",63,0.00860891
"gene_074","ASV080","T04","KEGG","Membrane transport","ABC transporters","K02003",44,0.00600437
"gene_074","ASV080","T05","KEGG","Membrane transport","ABC transporters","K02003",47,0.00639282
"gene_074","ASV080","T06","KEGG","Membrane transport","ABC transporters","K02003",55,0.00745056
"gene_074","ASV080","M01","KEGG","Membrane transport","ABC transporters","K02003",82,0.00938537
"gene_074","ASV080","M02","KEGG","Membrane transport","ABC transporters","K02003",80,0.00913451
"gene_074","ASV080","M03","KEGG","Membrane transport","ABC transporters","K02003",77,0.00891616
"gene_074","ASV080","M04","KEGG","Membrane transport","ABC transporters","K02003",56,0.00650331
"gene_074","ASV080","M05","KEGG","Membrane transport","ABC transporters","K02003",54,0.00599667
"gene_074","ASV080","M06","KEGG","Membrane transport","ABC transporters","K02003",92,0.0104927
"gene_074","ASV080","S01","KEGG","Membrane transport","ABC transporters","K02003",103,0.0102345
"gene_074","ASV080","S02","KEGG","Membrane transport","ABC transporters","K02003",70,0.00717949
"gene_074","ASV080","S03","KEGG","Membrane transport","ABC transporters","K02003",78,0.007779
"gene_074","ASV080","S04","KEGG","Membrane transport","ABC transporters","K02003",102,0.01038168
"gene_074","ASV080","S05","KEGG","Membrane transport","ABC transporters","K02003",81,0.00813498
"gene_074","ASV080","S06","KEGG","Membrane transport","ABC transporters","K02003",94,0.00940658
"gene_075","ASV026","C01","KEGG","Stress response","Two-component stress response","K07636",37,0.00607553
"gene_075","ASV026","C02","KEGG","Stress response","Two-component stress response","K07636",70,0.01127577
"gene_075","ASV026","C03","KEGG","Stress response","Two-component stress response","K07636",40,0.00635627
"gene_075","ASV026","C04","KEGG","Stress response","Two-component stress response","K07636",61,0.00963209
"gene_075","ASV026","C05","KEGG","Stress response","Two-component stress response","K07636",52,0.00824089
"gene_075","ASV026","C06","KEGG","Stress response","Two-component stress response","K07636",56,0.00907618
"gene_075","ASV026","T01","KEGG","Stress response","Two-component stress response","K07636",73,0.00984225
"gene_075","ASV026","T02","KEGG","Stress response","Two-component stress response","K07636",65,0.00892244
"gene_075","ASV026","T03","KEGG","Stress response","Two-component stress response","K07636",66,0.00901886
"gene_075","ASV026","T04","KEGG","Stress response","Two-component stress response","K07636",58,0.00791485
"gene_075","ASV026","T05","KEGG","Stress response","Two-component stress response","K07636",58,0.00788901
"gene_075","ASV026","T06","KEGG","Stress response","Two-component stress response","K07636",69,0.00934706
"gene_075","ASV026","M01","KEGG","Stress response","Two-component stress response","K07636",73,0.00835527
"gene_075","ASV026","M02","KEGG","Stress response","Two-component stress response","K07636",69,0.00787851
"gene_075","ASV026","M03","KEGG","Stress response","Two-component stress response","K07636",84,0.00972673
"gene_075","ASV026","M04","KEGG","Stress response","Two-component stress response","K07636",68,0.00789688
"gene_075","ASV026","M05","KEGG","Stress response","Two-component stress response","K07636",105,0.01166019
"gene_075","ASV026","M06","KEGG","Stress response","Two-component stress response","K07636",74,0.00843978
"gene_075","ASV026","S01","KEGG","Stress response","Two-component stress response","K07636",102,0.01013514
"gene_075","ASV026","S02","KEGG","Stress response","Two-component stress response","K07636",107,0.01097436
"gene_075","ASV026","S03","KEGG","Stress response","Two-component stress response","K07636",62,0.00618331
"gene_075","ASV026","S04","KEGG","Stress response","Two-component stress response","K07636",85,0.0086514
"gene_075","ASV026","S05","KEGG","Stress response","Two-component stress response","K07636",97,0.00974189
"gene_075","ASV026","S06","KEGG","Stress response","Two-component stress response","K07636",69,0.00690483
"gene_076","ASV015","C01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",32,0.00525452
"gene_076","ASV015","C02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",30,0.00483247
"gene_076","ASV015","C03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",27,0.00429048
"gene_076","ASV015","C04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",43,0.00678983
"gene_076","ASV015","C05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",35,0.00554675
"gene_076","ASV015","C06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",28,0.00453809
"gene_076","ASV015","T01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",21,0.00283133
"gene_076","ASV015","T02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",21,0.00288264
"gene_076","ASV015","T03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",44,0.00601257
"gene_076","ASV015","T04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",24,0.00327511
"gene_076","ASV015","T05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",20,0.00272035
"gene_076","ASV015","T06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",26,0.00352208
"gene_076","ASV015","M01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",23,0.00263248
"gene_076","ASV015","M02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",12,0.00137018
"gene_076","ASV015","M03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",11,0.00127374
"gene_076","ASV015","M04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",17,0.00197422
"gene_076","ASV015","M05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",27,0.00299833
"gene_076","ASV015","M06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",18,0.00205292
"gene_076","ASV015","S01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",16,0.00158983
"gene_076","ASV015","S02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",29,0.00297436
"gene_076","ASV015","S03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",15,0.00149596
"gene_076","ASV015","S04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",14,0.00142494
"gene_076","ASV015","S05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",20,0.00200864
"gene_076","ASV015","S06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",23,0.00230161
"gene_077","ASV024","C01","BacMet","Metal resistance","Copper resistance","BMR_COP",36,0.00591133
"gene_077","ASV024","C02","BacMet","Metal resistance","Copper resistance","BMR_COP",58,0.00934278
"gene_077","ASV024","C03","BacMet","Metal resistance","Copper resistance","BMR_COP",44,0.0069919
"gene_077","ASV024","C04","BacMet","Metal resistance","Copper resistance","BMR_COP",34,0.0053687
"gene_077","ASV024","C05","BacMet","Metal resistance","Copper resistance","BMR_COP",40,0.00633914
"gene_077","ASV024","C06","BacMet","Metal resistance","Copper resistance","BMR_COP",60,0.00972447
"gene_077","ASV024","T01","BacMet","Metal resistance","Copper resistance","BMR_COP",98,0.01321289
"gene_077","ASV024","T02","BacMet","Metal resistance","Copper resistance","BMR_COP",83,0.01139327
"gene_077","ASV024","T03","BacMet","Metal resistance","Copper resistance","BMR_COP",103,0.01407488
"gene_077","ASV024","T04","BacMet","Metal resistance","Copper resistance","BMR_COP",78,0.0106441
"gene_077","ASV024","T05","BacMet","Metal resistance","Copper resistance","BMR_COP",87,0.01183351
"gene_077","ASV024","T06","BacMet","Metal resistance","Copper resistance","BMR_COP",104,0.01408832
"gene_077","ASV024","M01","BacMet","Metal resistance","Copper resistance","BMR_COP",126,0.01442143
"gene_077","ASV024","M02","BacMet","Metal resistance","Copper resistance","BMR_COP",93,0.01061886
"gene_077","ASV024","M03","BacMet","Metal resistance","Copper resistance","BMR_COP",100,0.01157943
"gene_077","ASV024","M04","BacMet","Metal resistance","Copper resistance","BMR_COP",142,0.01649054
"gene_077","ASV024","M05","BacMet","Metal resistance","Copper resistance","BMR_COP",91,0.0101055
"gene_077","ASV024","M06","BacMet","Metal resistance","Copper resistance","BMR_COP",168,0.01916058
"gene_077","ASV024","S01","BacMet","Metal resistance","Copper resistance","BMR_COP",163,0.01619634
"gene_077","ASV024","S02","BacMet","Metal resistance","Copper resistance","BMR_COP",199,0.02041026
"gene_077","ASV024","S03","BacMet","Metal resistance","Copper resistance","BMR_COP",188,0.01874938
"gene_077","ASV024","S04","BacMet","Metal resistance","Copper resistance","BMR_COP",129,0.01312977
"gene_077","ASV024","S05","BacMet","Metal resistance","Copper resistance","BMR_COP",155,0.01556694
"gene_077","ASV024","S06","BacMet","Metal resistance","Copper resistance","BMR_COP",159,0.01591114
"gene_078","ASV094","C01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",68,0.01116585
"gene_078","ASV094","C02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",42,0.00676546
"gene_078","ASV094","C03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",52,0.00826315
"gene_078","ASV094","C04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",67,0.0105795
"gene_078","ASV094","C05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",58,0.00919176
"gene_078","ASV094","C06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",37,0.00599676
"gene_078","ASV094","T01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",141,0.01901038
"gene_078","ASV094","T02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",110,0.01509952
"gene_078","ASV094","T03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",146,0.01995081
"gene_078","ASV094","T04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",130,0.01774017
"gene_078","ASV094","T05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",115,0.015642
"gene_078","ASV094","T06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",144,0.01950691
"gene_078","ASV094","M01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",232,0.02655374
"gene_078","ASV094","M02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",235,0.02683261
"gene_078","ASV094","M03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",227,0.02628532
"gene_078","ASV094","M04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",196,0.02276158
"gene_078","ASV094","M05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",233,0.02587451
"gene_078","ASV094","M06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",178,0.02030109
"gene_078","ASV094","S01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",198,0.01967409
"gene_078","ASV094","S02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",197,0.02020513
"gene_078","ASV094","S03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",261,0.02602972
"gene_078","ASV094","S04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",284,0.02890585
"gene_078","ASV094","S05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",226,0.0226976
"gene_078","ASV094","S06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",208,0.02081457
"gene_079","ASV034","C01","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",33,0.00541872
"gene_079","ASV034","C02","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",21,0.00338273
"gene_079","ASV034","C03","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",25,0.00397267
"gene_079","ASV034","C04","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",25,0.00394758
"gene_079","ASV034","C05","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",40,0.00633914
"gene_079","ASV034","C06","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",31,0.00502431
"gene_079","ASV034","T01","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",50,0.00674127
"gene_079","ASV034","T02","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",58,0.00796156
"gene_079","ASV034","T03","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",39,0.00532932
"gene_079","ASV034","T04","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",40,0.00545852
"gene_079","ASV034","T05","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",60,0.00816104
"gene_079","ASV034","T06","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",68,0.0092116
"gene_079","ASV034","M01","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",71,0.00812636
"gene_079","ASV034","M02","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",82,0.00936287
"gene_079","ASV034","M03","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",70,0.0081056
"gene_079","ASV034","M04","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",92,0.01068401
"gene_079","ASV034","M05","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",91,0.0101055
"gene_079","ASV034","M06","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",79,0.00901004
"gene_079","ASV034","S01","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",102,0.01013514
"gene_079","ASV034","S02","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",94,0.00964103
"gene_079","ASV034","S03","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",74,0.00738007
"gene_079","ASV034","S04","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",106,0.0107888
"gene_079","ASV034","S05","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",112,0.01124837
"gene_079","ASV034","S06","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",115,0.01150806
"gene_080","ASV058","C01","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",46,0.00755337
"gene_080","ASV058","C02","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",61,0.00982603
"gene_080","ASV058","C03","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",62,0.00985222
"gene_080","ASV058","C04","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",57,0.00900047
"gene_080","ASV058","C05","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",37,0.00586371
"gene_080","ASV058","C06","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",52,0.00842788
"gene_080","ASV058","T01","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",53,0.00714575
"gene_080","ASV058","T02","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",43,0.00590254
"gene_080","ASV058","T03","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",51,0.00696912
"gene_080","ASV058","T04","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",53,0.00723253
"gene_080","ASV058","T05","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",38,0.00516866
"gene_080","ASV058","T06","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",47,0.00636684
"gene_080","ASV058","M01","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",84,0.00961428
"gene_080","ASV058","M02","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",83,0.00947705
"gene_080","ASV058","M03","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",104,0.01204261
"gene_080","ASV058","M04","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",91,0.01056788
"gene_080","ASV058","M05","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",97,0.01077179
"gene_080","ASV058","M06","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",90,0.0102646
"gene_080","ASV058","S01","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",141,0.01401033
"gene_080","ASV058","S02","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",114,0.01169231
"gene_080","ASV058","S03","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",181,0.01805126
"gene_080","ASV058","S04","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",127,0.01292621
"gene_080","ASV058","S05","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",159,0.01596867
"gene_080","ASV058","S06","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",165,0.01651156
"gene_081","ASV021","C01","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",38,0.00623974
"gene_081","ASV021","C02","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",35,0.00563789
"gene_081","ASV021","C03","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",29,0.00460829
"gene_081","ASV021","C04","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",30,0.00473709
"gene_081","ASV021","C05","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",46,0.00729002
"gene_081","ASV021","C06","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",46,0.00745543
"gene_081","ASV021","T01","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",40,0.00539302
"gene_081","ASV021","T02","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",49,0.00672615
"gene_081","ASV021","T03","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",33,0.00450943
"gene_081","ASV021","T04","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",58,0.00791485
"gene_081","ASV021","T05","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",67,0.00911317
"gene_081","ASV021","T06","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",39,0.00528312
"gene_081","ASV021","M01","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",82,0.00938537
"gene_081","ASV021","M02","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",78,0.00890614
"gene_081","ASV021","M03","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",79,0.00914775
"gene_081","ASV021","M04","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",78,0.00905818
"gene_081","ASV021","M05","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",52,0.00577457
"gene_081","ASV021","M06","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",70,0.00798358
"gene_081","ASV021","S01","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",87,0.00864467
"gene_081","ASV021","S02","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",63,0.00646154
"gene_081","ASV021","S03","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",67,0.00668196
"gene_081","ASV021","S04","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",74,0.00753181
"gene_081","ASV021","S05","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",72,0.00723109
"gene_081","ASV021","S06","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",71,0.00710497
"gene_082","ASV030","C01","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",165,0.0270936
"gene_082","ASV030","C02","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",201,0.03237758
"gene_082","ASV030","C03","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",151,0.02399491
"gene_082","ASV030","C04","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",202,0.03189642
"gene_082","ASV030","C05","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",175,0.02773376
"gene_082","ASV030","C06","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",209,0.03387358
"gene_082","ASV030","T01","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",152,0.02049346
"gene_082","ASV030","T02","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",113,0.01551132
"gene_082","ASV030","T03","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",139,0.01899426
"gene_082","ASV030","T04","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",122,0.01664847
"gene_082","ASV030","T05","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",161,0.0218988
"gene_082","ASV030","T06","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",133,0.0180168
"gene_082","ASV030","M01","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",100,0.01144558
"gene_082","ASV030","M02","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",76,0.00867778
"gene_082","ASV030","M03","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",84,0.00972673
